"INDICATOR_CODE","INDICATOR_NAME","SOURCE_NOTE","SOURCE_ORGANIZATION",
"SH.STA.BFED.ZS","Exclusive breastfeeding (% of children under 6 months)","Exclusive breastfeeding refers to the percentage of children less than six months old who are fed breast milk alone (no other liquids) in the past 24 hours.","State of the World's Children, UN Children's Fund (UNICEF);
Childinfo, UN Children's Fund (UNICEF);
Demographic and Health Surveys, Demographic and Health Surveys (DHS) Program",
