"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Thailand","THA","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.129","","","","","0.14","","","","","0.121","","","","","","","","","","0.147","","","","0.16","","0.182","","0.21","","0.225","0.23","","0.238","","0.24","","0.273","0.292","0.291","","0.298","0.295","","0.289","","0.284","0.292","0.311","0.333","0.383","","","","","0.453","0.433","0.788","0.518","0.548","0.509","0.541","","","","",
"Tajikistan","TJK","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","2.527","2.556","2.582","","","2.505","2.555","2.314","2.119","2.17","2.035","1.972","1.918","2.032","2.088","2.148","2.095","2.008","1.906","1.914","1.917","1.88","1.861","1.895","1.616","1.67","1.693","1.697","1.677","1.727","1.747","1.754","1.785","1.934","1.933","1.995","1.949","1.939","1.87","","",
"Turkmenistan","TKM","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","2.839","","","","","3.304","3.44","3.527","3.55","3.6","3.614","3.673","3.589","3.57","3.535","3.17","3.222","3.171","","","2.708","2.702","2.657","2.551","2.479","2.356","2.236","2.175","2.126","2.105","2.079","2.079","2.029","1.999","2.002","1.974","1.959","1.969","1.971","1.957","1.96","1.917","1.916","1.93","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.15682154685149","","","","","","","","","","1.51253064845163","","","","","","","","","","1.89688111335972","","","","","","","","","","","","2.45380103637718","","","",
"Timor-Leste","TLS","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.082","","","0.034","0.037","0.044","0.079","0.078","","0.615","0.678","0.69","","0.745","0.718","0.764","0.752","","","","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.474465105618779","","","","","","","","","","0.767425283921786","","","","","","","","","","","","","","","","","","","","","","1.12125410560683","","","",
"Tonga","TON","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.375","","","","","","","","","","0.256","","","","","","","","","","0.362","0.602","0.6","","","","","","","0.492","","0.508","","","","","","0.44","","","0.499","0.339","0.289","","","","","","0.533","0.578","0.54","","","0.514","","","","","","1.012","0.946","1.014","","","","",
"South Asia (IDA & IBRD)","TSA","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.07388834226097","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.734049151018125","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.145711604359133","","","","","","","","","","0.126893398472458","","","","","","","","","","0.18338413237215","","","","","","","","","","","","0.249789775561879","","","",
"Trinidad and Tobago","TTO","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.418","","","","","0.262","","","","","0.445","","","","","0.454","","","","","0.726","0.673","","","1.043","","","","","","0.72","0.732","","0.658","0.788","0.913","0.736","0.727","0.904","0.891","0.966","0.931","0.791","0.775","","","1.172","1.13","","1.444","1.732","1.743","","","","2.541","","3.222","3.939","4.205","4.298","4.157","","","","",
"Tunisia","TUN","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.1","","","","","0.125","","","","","0.169","","","","","0.169","","","","","0.271","0.275","","","","","0.461","","","","0.531","0.529","0.587","0.594","0.593","0.651","0.665","0.686","0.715","0.74","0.762","0.787","0.799","0.813","1.311","0.919","","1.011","1.094","","1.207","","","","1.253","1.285","1.258","1.278","","1.299","1.315","1.315","","","","",
"Turkiye","TUR","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.3","0.3","0.4","0.4","0.3","0.4","0.4","0.4","0.4","0.4","","","","","","","","","","","","","","","","","","","","","0.904","0.956","0.983","1.035","1.097","1.112","1.116","1.138","1.178","1.233","1.303","1.356","1.371","1.393","1.416","1.455","1.492","1.532","1.581","1.637","1.683","1.698","1.726","1.751","1.738","1.765","1.774","1.805","1.814","1.884","1.989","2.118","2.236","","","",
"Tuvalu","TUV","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.625","1.031","","","","","0.971","1.143","","","","","0.909","","","","","","1.346","","","","","",
"Tanzania","TZA","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.055","0.04","","","","0.045","","","","","0.044","","","","","0.044","","","","","","","","","0.039","0.035","","0.039","","","","","","","0.042","0.041","","","","","","","0.023","","","","","","","","","","0.031","","0.06","","","","0.05","","","","0.134","","","",
"Uganda","UGA","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.074","","","","","0.09","","","","","0.108","","","","","0.108","","","","","","0.047","0.046","","0.044","","","","","0.045","","","","0.04","","","","","","","","","0.047","","0.081","0.12","","","","","","","0.098","","","0.097","","0.172","","","0.158","","0.191","","","",
"Ukraine","UKR","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","3.515","3.631","3.741","3.82","3.909","4.002","4.06","4.143","4.2","4.275","4.29","4.345","4.297","4.342","4.314","4.407","2.992","2.97","2.99","2.986","2.986","2.984","2.976","2.964","2.968","2.974","3.04","3.043","3.074","3.442","3.433","3.432","3.434","3.433","2.936","","","","","","","","","3.531","","",
"Upper middle income","UMC","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0675370133836","","","","","","","","","","1.33845386174075","","","","","","","","","","1.43544489431338","","","","","","","","","","","","2.41272239786974","","","",
"Uruguay","URY","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","1.064","","","","","1.136","","","","","1.093","","","","","1.111","","","","","","1.997","","","1.926","1.947","","","","","3.68","","3.226","","","3.56","3.703","","","3.745","","","3.777","","","","","","3.996","","","","","","","","4.008","5.01","","","","4.548","4.674","","","",
"United States","USA","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","1.1","","","","","1.2","","","","","1.2","","","","","1.3","1.3","1.3","1.4","1.4","1.5","1.5","1.6","1.6","","","1.7","1.8","1.8","1.8","1.8","1.9","1.9","1.9","","2.411","","","","","2.596","","","","2.711","","","","","","","","","","","","","","2.548","3.482","3.518","3.575","3.681","","","",
"Uzbekistan","UZB","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","2.669","","","","","2.694","3.255","3.319","","","3.38","3.368","3.357","3.326","3.296","3.238","3.14","3.089","3.062","","2.961","2.911","2.849","2.786","2.726","2.677","2.662","2.645","2.617","2.582","2.555","2.517","2.461","2.421","2.39","2.363","2.298","2.27","2.329","2.322","2.31","2.805","","","","",
"St. Vincent and the Grenadines","VCT","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.1","","","","","","","","","","0.182","","","","","","","","","","","","","","0.266","","","","","","0.46","0.135","","","","0.46","","0.893","","","0.784","0.546","","","0.895","","","","","","0.655","","0.938","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.666","","","","","0.815","","","","","0.883","","","","0.904","0.904","0.904","","","","0.83","0.996","0.833","","1.436","1.196","1.399","1.401","1.6","1.695","1.564","","","","","1.94","","","","","","1.922","","","","","","","","","","","","","","","","1.664","","","","","","","","",
"British Virgin Islands","VGB","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65","","","","","1.645","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","0.241","0.247","","","","","1.056","","","0.391","0.404","0.407","0.437","","","","","0.569","0.48","0.515","","0.543","0.571","","","0.635","0.643","0.655","0.673","0.703","0.714","","0.824","","0.783","0.795","0.825","","0.881","0.99","0.856","1.107","","","","",
"Vanuatu","VUT","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.277","","","","","","","","","","0.301","","","","","","","","","","0.191","0.189","","","","","0.204","","","0.125","","0.099","","","","","","0.115","","","","","","","0.146","","","0.118","0.115","","","","0.185","","","","0.169","","0.137","0.164","","","","","","",
"World","WLD","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.30762325840931","","","","","","","","","","1.52308670073256","","","","","","","","","","1.49084091687656","","","","","","","","","","","","1.86093113170155","","","",
"Samoa","WSM","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.441","","","","","","","","","","0.35","","","","","","","","","","0.361","0.404","","","","","0.28","","","0.207","","","0.365","","","","0.344","","0.33","0.666","","","","0.27","","0.267","","","0.447","","0.332","","","0.464","","","0.329","","","0.558","0.562","0.561","","","","",
"Kosovo","XKX","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.023","","","","","0.032","","","","","0.029","","","","","","","","","","","0.145","","","","0.171","","","","","0.007","","","","","0.247","0.23","0.213","","","","","","","0.305","","","","0.275","0.275","","","","","0.27","","","","","","0.176","0.174","0.165","0.098","","",
"South Africa","ZAF","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","0.488","","","","","","","","","","0.539","","","0.551","","","","","","","","","0.613","","","","","0.624","","","","0.593","","","","","","","","0.711","","","0.679","0.679","0.69","0.705","0.709","0.715","0.729","0.74","0.763","0.753","0.775","0.742","0.779","","0.781","0.794","","","",
"Zambia","ZMB","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.107","","","","","0.088","","","","","0.073","","","","","0.074","","","","","0.076","0.126","","0.14","","0.141","","","","","0.092","","","","","0.069","","","","","","","","","0.132","0.055","0.054","","0.061","0.059","0.06","","","","","","0.09","","0.224","0.237","0.253","0.295","0.324","","","",
"Zimbabwe","ZWE","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","0.202","","","","","0.125","","","","","0.162","","","","","0.158","","","","","0.161","0.139","","","","","","0.135","","","0.13","","","","","0.149","","","","","0.126","","","","0.169","0.121","","0.0544","0.0596","0.115","0.121","0.078","0.077","0.08","0.119","0.174","0.172","0.179","0.201","0.123","0.128","0.136","0.127","0.136","","",
